Var1	sel	In_Crump__2004_	In_Buckle__2012_	country	location	midptyr	stryr	endyr	blood	bonemarrow	serology	survtype1	augmentation	augmentation_key	amt_u5	amt_o5	part002	part205	part515	part15o	gini_data	pop_00_14_perc	pov_hcr_200ppp_perc	road_paved_perc	popa	popb	popc	popd	Age_Group	cases	pop_time	id	surveillance1	ages	offset	country_geocodestudies	location_geocodestudies	year	latitude	longitude	water_blue	floodrisk	popdens	GDPcap	flushtoilets	pipedwater	hivprev	stunting	poverty	gini_geocodestudies	wed	continent	GBD_2015	GBD_super_regions	GBD_super_regions_labels	GBD_2015_labels
7.Young Children 0-1	CHN Hechicity 2002	No	Yes	CHN	Hechi city	2002	2001	2002	1	0	1	P	0		4	6.5	1	1	1	1	42.83	23.1970305121002	56.4	40.8	3.09293740161336	4.63940610242004	15.4646870080668	76.8029694878998	Young Children 0-1	NaN	NaN	7	1	1	NaN	CHN	Hechi city	2002	24.692931	108.085261	0.093698225915432	45	137.56452	1418.64565615512	61.7112464904785	62.0848121643066	0.51706063747406	21.7999992370605	46.2201690673828	0.234293922781944	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
7.Pre-K 2-4	CHN Hechicity 2002	No	Yes	CHN	Hechi city	2002	2001	2002	1	0	1	P	0		4	6.5	1	1	1	1	42.83	23.1970305121002	56.4	40.8	3.09293740161336	4.63940610242004	15.4646870080668	76.8029694878998	Pre-K 2-4	NaN	NaN	7	1	2	NaN	CHN	Hechi city	2002	24.692931	108.085261	0.093698225915432	45	137.56452	1418.64565615512	61.7112464904785	62.0848121643066	0.51706063747406	21.7999992370605	46.2201690673828	0.234293922781944	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
7.Young & Pre-K 0-4	CHN Hechicity 2002	No	Yes	CHN	Hechi city	2002	2001	2002	1	0	1	P	0		4	6.5	1	1	1	1	42.83	23.1970305121002	56.4	40.8	3.09293740161336	4.63940610242004	15.4646870080668	76.8029694878998	Young & Pre-K 0-4	NaN	NaN	7	1	5	NaN	CHN	Hechi city	2002	24.692931	108.085261	0.093698225915432	45	137.56452	1418.64565615512	61.7112464904785	62.0848121643066	0.51706063747406	21.7999992370605	46.2201690673828	0.234293922781944	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
7.School 5-14	CHN Hechicity 2002	No	Yes	CHN	Hechi city	2002	2001	2002	1	0	1	P	0		4	6.5	1	1	1	1	42.83	23.1970305121002	56.4	40.8	3.09293740161336	4.63940610242004	15.4646870080668	76.8029694878998	School 5-14	5	17084	7	1	3	17084	CHN	Hechi city	2002	24.692931	108.085261	0.093698225915432	45	137.56452	1418.64565615512	61.7112464904785	62.0848121643066	0.51706063747406	21.7999992370605	46.2201690673828	0.234293922781944	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
7.Pre-K & School 2-14	CHN Hechicity 2002	No	Yes	CHN	Hechi city	2002	2001	2002	1	0	1	P	0		4	6.5	1	1	1	1	42.83	23.1970305121002	56.4	40.8	3.09293740161336	4.63940610242004	15.4646870080668	76.8029694878998	Pre-K & School 2-14	NaN	NaN	7	1	6	NaN	CHN	Hechi city	2002	24.692931	108.085261	0.093698225915432	45	137.56452	1418.64565615512	61.7112464904785	62.0848121643066	0.51706063747406	21.7999992370605	46.2201690673828	0.234293922781944	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
7.Adults 15+	CHN Hechicity 2002	No	Yes	CHN	Hechi city	2002	2001	2002	1	0	1	P	0		4	6.5	1	1	1	1	42.83	23.1970305121002	56.4	40.8	3.09293740161336	4.63940610242004	15.4646870080668	76.8029694878998	Adults 15+	10	80844	7	1	4	80844	CHN	Hechi city	2002	24.692931	108.085261	0.093698225915432	45	137.56452	1418.64565615512	61.7112464904785	62.0848121643066	0.51706063747406	21.7999992370605	46.2201690673828	0.234293922781944	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
7.Young & Pre-K & School 0-14	CHN Hechicity 2002	No	Yes	CHN	Hechi city	2002	2001	2002	1	0	1	P	0		4	6.5	1	1	1	1	42.83	23.1970305121002	56.4	40.8	3.09293740161336	4.63940610242004	15.4646870080668	76.8029694878998	Young & Pre-K & School 0-14	NaN	NaN	7	1	7	NaN	CHN	Hechi city	2002	24.692931	108.085261	0.093698225915432	45	137.56452	1418.64565615512	61.7112464904785	62.0848121643066	0.51706063747406	21.7999992370605	46.2201690673828	0.234293922781944	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
7.School & Adults 5+	CHN Hechicity 2002	No	Yes	CHN	Hechi city	2002	2001	2002	1	0	1	P	0		4	6.5	1	1	1	1	42.83	23.1970305121002	56.4	40.8	3.09293740161336	4.63940610242004	15.4646870080668	76.8029694878998	School & Adults 5+	NaN	NaN	7	1	8	NaN	CHN	Hechi city	2002	24.692931	108.085261	0.093698225915432	45	137.56452	1418.64565615512	61.7112464904785	62.0848121643066	0.51706063747406	21.7999992370605	46.2201690673828	0.234293922781944	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
6.all	CHN Quan 1996	Yes	Yes	CHN	Quan	1996	1995	1996	1	0	1	P	0		1	1	1	1	1	1	42.83	27.1882717344062	71.5	40.8	3.62510289792083	5.43765434688124	18.1255144896041	72.8117282655938	all	NaN	NaN	6	1	9	NaN	CHN	Quan	1996	24.692931	108.085261	0.093698225915432	45	131.2404	1017.90645182939	54.3559875488281	51.2489128112793	0.71373438835144	26.8744487762451	62.6772651672363	0.280223369598389	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
6.Young Children 0-1	CHN Quan 1996	Yes	Yes	CHN	Quan	1996	1995	1996	1	0	1	P	0		1	1	1	1	1	1	42.83	27.1882717344062	71.5	40.8	3.62510289792083	5.43765434688124	18.1255144896041	72.8117282655938	Young Children 0-1	NaN	NaN	6	1	1	NaN	CHN	Quan	1996	24.692931	108.085261	0.093698225915432	45	131.2404	1017.90645182939	54.3559875488281	51.2489128112793	0.71373438835144	26.8744487762451	62.6772651672363	0.280223369598389	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
6.Pre-K 2-4	CHN Quan 1996	Yes	Yes	CHN	Quan	1996	1995	1996	1	0	1	P	0		1	1	1	1	1	1	42.83	27.1882717344062	71.5	40.8	3.62510289792083	5.43765434688124	18.1255144896041	72.8117282655938	Pre-K 2-4	0	309	6	1	2	309	CHN	Quan	1996	24.692931	108.085261	0.093698225915432	45	131.2404	1017.90645182939	54.3559875488281	51.2489128112793	0.71373438835144	26.8744487762451	62.6772651672363	0.280223369598389	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
6.Young & Pre-K 0-4	CHN Quan 1996	Yes	Yes	CHN	Quan	1996	1995	1996	1	0	1	P	0		1	1	1	1	1	1	42.83	27.1882717344062	71.5	40.8	3.62510289792083	5.43765434688124	18.1255144896041	72.8117282655938	Young & Pre-K 0-4	NaN	NaN	6	1	5	NaN	CHN	Quan	1996	24.692931	108.085261	0.093698225915432	45	131.2404	1017.90645182939	54.3559875488281	51.2489128112793	0.71373438835144	26.8744487762451	62.6772651672363	0.280223369598389	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
6.School 5-14	CHN Quan 1996	Yes	Yes	CHN	Quan	1996	1995	1996	1	0	1	P	0		1	1	1	1	1	1	42.83	27.1882717344062	71.5	40.8	3.62510289792083	5.43765434688124	18.1255144896041	72.8117282655938	School 5-14	17	51048	6	1	3	51048	CHN	Quan	1996	24.692931	108.085261	0.093698225915432	45	131.2404	1017.90645182939	54.3559875488281	51.2489128112793	0.71373438835144	26.8744487762451	62.6772651672363	0.280223369598389	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
6.Pre-K & School 2-14	CHN Quan 1996	Yes	Yes	CHN	Quan	1996	1995	1996	1	0	1	P	0		1	1	1	1	1	1	42.83	27.1882717344062	71.5	40.8	3.62510289792083	5.43765434688124	18.1255144896041	72.8117282655938	Pre-K & School 2-14	NaN	NaN	6	1	6	NaN	CHN	Quan	1996	24.692931	108.085261	0.093698225915432	45	131.2404	1017.90645182939	54.3559875488281	51.2489128112793	0.71373438835144	26.8744487762451	62.6772651672363	0.280223369598389	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
6.Adults 15+	CHN Quan 1996	Yes	Yes	CHN	Quan	1996	1995	1996	1	0	1	P	0		1	1	1	1	1	1	42.83	27.1882717344062	71.5	40.8	3.62510289792083	5.43765434688124	18.1255144896041	72.8117282655938	Adults 15+	6	14627	6	1	4	14627	CHN	Quan	1996	24.692931	108.085261	0.093698225915432	45	131.2404	1017.90645182939	54.3559875488281	51.2489128112793	0.71373438835144	26.8744487762451	62.6772651672363	0.280223369598389	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
6.Young & Pre-K & School 0-14	CHN Quan 1996	Yes	Yes	CHN	Quan	1996	1995	1996	1	0	1	P	0		1	1	1	1	1	1	42.83	27.1882717344062	71.5	40.8	3.62510289792083	5.43765434688124	18.1255144896041	72.8117282655938	Young & Pre-K & School 0-14	NaN	NaN	6	1	7	NaN	CHN	Quan	1996	24.692931	108.085261	0.093698225915432	45	131.2404	1017.90645182939	54.3559875488281	51.2489128112793	0.71373438835144	26.8744487762451	62.6772651672363	0.280223369598389	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
6.School & Adults 5+	CHN Quan 1996	Yes	Yes	CHN	Quan	1996	1995	1996	1	0	1	P	0		1	1	1	1	1	1	42.83	27.1882717344062	71.5	40.8	3.62510289792083	5.43765434688124	18.1255144896041	72.8117282655938	School & Adults 5+	NaN	NaN	6	1	8	NaN	CHN	Quan	1996	24.692931	108.085261	0.093698225915432	45	131.2404	1017.90645182939	54.3559875488281	51.2489128112793	0.71373438835144	26.8744487762451	62.6772651672363	0.280223369598389	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
8.all	EGY Alexandria 1980	Yes	Yes	EGY	Alexandria	1980	1978	1981	1	0	0	P	0		4	6.5	1	1	1	1	41.31	40.2282336069672	32.83	72	5.36376448092896	8.04564672139344	26.8188224046448	59.7717663930328	all	NaN	NaN	8	1	9	NaN	EGY	Alexandria	1980	31.197771	29.909252	6.75675678253174	7	13199.9590175998	1521.75103827501	74.6119003295898	13.6906671524048	0.0128649398684502	6.31569910049438	25.9709205627441	0.365664720535278	4.50600004196167	Africa	5	3	North Africa and Middle East	North Africa and Middle East
8.Young Children 0-1	EGY Alexandria 1980	Yes	Yes	EGY	Alexandria	1980	1978	1981	1	0	0	P	0		4	6.5	1	1	1	1	41.31	40.2282336069672	32.83	72	5.36376448092896	8.04564672139344	26.8188224046448	59.7717663930328	Young Children 0-1	NaN	NaN	8	1	1	NaN	EGY	Alexandria	1980	31.197771	29.909252	6.75675678253174	7	13199.9590175998	1521.75103827501	74.6119003295898	13.6906671524048	0.0128649398684502	6.31569910049438	25.9709205627441	0.365664720535278	4.50600004196167	Africa	5	3	North Africa and Middle East	North Africa and Middle East
8.Pre-K 2-4	EGY Alexandria 1980	Yes	Yes	EGY	Alexandria	1980	1978	1981	1	0	0	P	0		4	6.5	1	1	1	1	41.31	40.2282336069672	32.83	72	5.36376448092896	8.04564672139344	26.8188224046448	59.7717663930328	Pre-K 2-4	NaN	NaN	8	1	2	NaN	EGY	Alexandria	1980	31.197771	29.909252	6.75675678253174	7	13199.9590175998	1521.75103827501	74.6119003295898	13.6906671524048	0.0128649398684502	6.31569910049438	25.9709205627441	0.365664720535278	4.50600004196167	Africa	5	3	North Africa and Middle East	North Africa and Middle East
8.Young & Pre-K 0-4	EGY Alexandria 1980	Yes	Yes	EGY	Alexandria	1980	1978	1981	1	0	0	P	0		4	6.5	1	1	1	1	41.31	40.2282336069672	32.83	72	5.36376448092896	8.04564672139344	26.8188224046448	59.7717663930328	Young & Pre-K 0-4	NaN	NaN	8	1	5	NaN	EGY	Alexandria	1980	31.197771	29.909252	6.75675678253174	7	13199.9590175998	1521.75103827501	74.6119003295898	13.6906671524048	0.0128649398684502	6.31569910049438	25.9709205627441	0.365664720535278	4.50600004196167	Africa	5	3	North Africa and Middle East	North Africa and Middle East
8.School 5-14	EGY Alexandria 1980	Yes	Yes	EGY	Alexandria	1980	1978	1981	1	0	0	P	0		4	6.5	1	1	1	1	41.31	40.2282336069672	32.83	72	5.36376448092896	8.04564672139344	26.8188224046448	59.7717663930328	School 5-14	22	47706	8	1	3	47706	EGY	Alexandria	1980	31.197771	29.909252	6.75675678253174	7	13199.9590175998	1521.75103827501	74.6119003295898	13.6906671524048	0.0128649398684502	6.31569910049438	25.9709205627441	0.365664720535278	4.50600004196167	Africa	5	3	North Africa and Middle East	North Africa and Middle East
8.Pre-K & School 2-14	EGY Alexandria 1980	Yes	Yes	EGY	Alexandria	1980	1978	1981	1	0	0	P	0		4	6.5	1	1	1	1	41.31	40.2282336069672	32.83	72	5.36376448092896	8.04564672139344	26.8188224046448	59.7717663930328	Pre-K & School 2-14	NaN	NaN	8	1	6	NaN	EGY	Alexandria	1980	31.197771	29.909252	6.75675678253174	7	13199.9590175998	1521.75103827501	74.6119003295898	13.6906671524048	0.0128649398684502	6.31569910049438	25.9709205627441	0.365664720535278	4.50600004196167	Africa	5	3	North Africa and Middle East	North Africa and Middle East
8.Adults 15+	EGY Alexandria 1980	Yes	Yes	EGY	Alexandria	1980	1978	1981	1	0	0	P	0		4	6.5	1	1	1	1	41.31	40.2282336069672	32.83	72	5.36376448092896	8.04564672139344	26.8188224046448	59.7717663930328	Adults 15+	NaN	NaN	8	1	4	NaN	EGY	Alexandria	1980	31.197771	29.909252	6.75675678253174	7	13199.9590175998	1521.75103827501	74.6119003295898	13.6906671524048	0.0128649398684502	6.31569910049438	25.9709205627441	0.365664720535278	4.50600004196167	Africa	5	3	North Africa and Middle East	North Africa and Middle East
8.Young & Pre-K & School 0-14	EGY Alexandria 1980	Yes	Yes	EGY	Alexandria	1980	1978	1981	1	0	0	P	0		4	6.5	1	1	1	1	41.31	40.2282336069672	32.83	72	5.36376448092896	8.04564672139344	26.8188224046448	59.7717663930328	Young & Pre-K & School 0-14	NaN	NaN	8	1	7	NaN	EGY	Alexandria	1980	31.197771	29.909252	6.75675678253174	7	13199.9590175998	1521.75103827501	74.6119003295898	13.6906671524048	0.0128649398684502	6.31569910049438	25.9709205627441	0.365664720535278	4.50600004196167	Africa	5	3	North Africa and Middle East	North Africa and Middle East
8.School & Adults 5+	EGY Alexandria 1980	Yes	Yes	EGY	Alexandria	1980	1978	1981	1	0	0	P	0		4	6.5	1	1	1	1	41.31	40.2282336069672	32.83	72	5.36376448092896	8.04564672139344	26.8188224046448	59.7717663930328	School & Adults 5+	NaN	NaN	8	1	8	NaN	EGY	Alexandria	1980	31.197771	29.909252	6.75675678253174	7	13199.9590175998	1521.75103827501	74.6119003295898	13.6906671524048	0.0128649398684502	6.31569910049438	25.9709205627441	0.365664720535278	4.50600004196167	Africa	5	3	North Africa and Middle East	North Africa and Middle East
9.all	EGY BilbeisDistrict 2000	Yes	Yes	EGY	Bilbeis District	2000	2000	2001	1	0	0	P	0		4	6.5	1	1	1	1	40.725	36.3373081443517	22.94	78.09999847	4.84497441924689	7.26746162887034	24.2248720962345	63.6626918556483	all	19	221333	9	1	9	221333	EGY	Bilbeis District	2000	30.415838	31.562118	6.75675678253174	7	1574.035	4203.28954736947	95.8388442993164	24.8205337524414	0.100000001490116	20.3999996185303	13.43980884552	0.158125758171082	5.55000019073486	Africa	5	3	North Africa and Middle East	North Africa and Middle East
9.Young Children 0-1	EGY BilbeisDistrict 2000	Yes	Yes	EGY	Bilbeis District	2000	2000	2001	1	0	0	P	0		4	6.5	1	1	1	1	40.725	36.3373081443517	22.94	78.09999847	4.84497441924689	7.26746162887034	24.2248720962345	63.6626918556483	Young Children 0-1	0	13066	9	1	1	13066	EGY	Bilbeis District	2000	30.415838	31.562118	6.75675678253174	7	1574.035	4203.28954736947	95.8388442993164	24.8205337524414	0.100000001490116	20.3999996185303	13.43980884552	0.158125758171082	5.55000019073486	Africa	5	3	North Africa and Middle East	North Africa and Middle East
9.Pre-K 2-4	EGY BilbeisDistrict 2000	Yes	Yes	EGY	Bilbeis District	2000	2000	2001	1	0	0	P	0		4	6.5	1	1	1	1	40.725	36.3373081443517	22.94	78.09999847	4.84497441924689	7.26746162887034	24.2248720962345	63.6626918556483	Pre-K 2-4	0	13066	9	1	2	13066	EGY	Bilbeis District	2000	30.415838	31.562118	6.75675678253174	7	1574.035	4203.28954736947	95.8388442993164	24.8205337524414	0.100000001490116	20.3999996185303	13.43980884552	0.158125758171082	5.55000019073486	Africa	5	3	North Africa and Middle East	North Africa and Middle East
9.Young & Pre-K 0-4	EGY BilbeisDistrict 2000	Yes	Yes	EGY	Bilbeis District	2000	2000	2001	1	0	0	P	0		4	6.5	1	1	1	1	40.725	36.3373081443517	22.94	78.09999847	4.84497441924689	7.26746162887034	24.2248720962345	63.6626918556483	Young & Pre-K 0-4	0	26132	9	1	5	26132	EGY	Bilbeis District	2000	30.415838	31.562118	6.75675678253174	7	1574.035	4203.28954736947	95.8388442993164	24.8205337524414	0.100000001490116	20.3999996185303	13.43980884552	0.158125758171082	5.55000019073486	Africa	5	3	North Africa and Middle East	North Africa and Middle East
9.School 5-14	EGY BilbeisDistrict 2000	Yes	Yes	EGY	Bilbeis District	2000	2000	2001	1	0	0	P	0		4	6.5	1	1	1	1	40.725	36.3373081443517	22.94	78.09999847	4.84497441924689	7.26746162887034	24.2248720962345	63.6626918556483	School 5-14	NaN	NaN	9	1	3	NaN	EGY	Bilbeis District	2000	30.415838	31.562118	6.75675678253174	7	1574.035	4203.28954736947	95.8388442993164	24.8205337524414	0.100000001490116	20.3999996185303	13.43980884552	0.158125758171082	5.55000019073486	Africa	5	3	North Africa and Middle East	North Africa and Middle East
9.Pre-K & School 2-14	EGY BilbeisDistrict 2000	Yes	Yes	EGY	Bilbeis District	2000	2000	2001	1	0	0	P	0		4	6.5	1	1	1	1	40.725	36.3373081443517	22.94	78.09999847	4.84497441924689	7.26746162887034	24.2248720962345	63.6626918556483	Pre-K & School 2-14	NaN	NaN	9	1	6	NaN	EGY	Bilbeis District	2000	30.415838	31.562118	6.75675678253174	7	1574.035	4203.28954736947	95.8388442993164	24.8205337524414	0.100000001490116	20.3999996185303	13.43980884552	0.158125758171082	5.55000019073486	Africa	5	3	North Africa and Middle East	North Africa and Middle East
9.Adults 15+	EGY BilbeisDistrict 2000	Yes	Yes	EGY	Bilbeis District	2000	2000	2001	1	0	0	P	0		4	6.5	1	1	1	1	40.725	36.3373081443517	22.94	78.09999847	4.84497441924689	7.26746162887034	24.2248720962345	63.6626918556483	Adults 15+	NaN	NaN	9	1	4	NaN	EGY	Bilbeis District	2000	30.415838	31.562118	6.75675678253174	7	1574.035	4203.28954736947	95.8388442993164	24.8205337524414	0.100000001490116	20.3999996185303	13.43980884552	0.158125758171082	5.55000019073486	Africa	5	3	North Africa and Middle East	North Africa and Middle East
9.Young & Pre-K & School 0-14	EGY BilbeisDistrict 2000	Yes	Yes	EGY	Bilbeis District	2000	2000	2001	1	0	0	P	0		4	6.5	1	1	1	1	40.725	36.3373081443517	22.94	78.09999847	4.84497441924689	7.26746162887034	24.2248720962345	63.6626918556483	Young & Pre-K & School 0-14	NaN	NaN	9	1	7	NaN	EGY	Bilbeis District	2000	30.415838	31.562118	6.75675678253174	7	1574.035	4203.28954736947	95.8388442993164	24.8205337524414	0.100000001490116	20.3999996185303	13.43980884552	0.158125758171082	5.55000019073486	Africa	5	3	North Africa and Middle East	North Africa and Middle East
9.School & Adults 5+	EGY BilbeisDistrict 2000	Yes	Yes	EGY	Bilbeis District	2000	2000	2001	1	0	0	P	0		4	6.5	1	1	1	1	40.725	36.3373081443517	22.94	78.09999847	4.84497441924689	7.26746162887034	24.2248720962345	63.6626918556483	School & Adults 5+	19	195201	9	1	8	195201	EGY	Bilbeis District	2000	30.415838	31.562118	6.75675678253174	7	1574.035	4203.28954736947	95.8388442993164	24.8205337524414	0.100000001490116	20.3999996185303	13.43980884552	0.158125758171082	5.55000019073486	Africa	5	3	North Africa and Middle East	North Africa and Middle East
10.all	EGY Fayoum 2002	No	Yes	EGY	Fayoum	2002	2002	2002	1	0	0	P	0		5	5	0.992286501	0.992286501	0.992286501	0.992286501	40.1223333333333	34.9598899768449	19.857	79.549999235	4.66131866357932	6.99197799536898	23.3065933178966	65.0401100231551	all	90	904046	10	1	9	904046	EGY	Fayoum	2002	29.417017	30.712002	6.75675678253174	5	1346.87993281975	4086.58153491252	88.9490127563477	89.9359817504883	0.100000001490116	22.2168579101562	23.1656436920166	0.199989661574364	3.71000003814697	Africa	5	3	North Africa and Middle East	North Africa and Middle East
10.Young Children 0-1	EGY Fayoum 2002	No	Yes	EGY	Fayoum	2002	2002	2002	1	0	0	P	0		5	5	0.992286501	0.992286501	0.992286501	0.992286501	40.1223333333333	34.9598899768449	19.857	79.549999235	4.66131866357932	6.99197799536898	23.3065933178966	65.0401100231551	Young Children 0-1	NaN	NaN	10	1	1	NaN	EGY	Fayoum	2002	29.417017	30.712002	6.75675678253174	5	1346.87993281975	4086.58153491252	88.9490127563477	89.9359817504883	0.100000001490116	22.2168579101562	23.1656436920166	0.199989661574364	3.71000003814697	Africa	5	3	North Africa and Middle East	North Africa and Middle East
10.Pre-K 2-4	EGY Fayoum 2002	No	Yes	EGY	Fayoum	2002	2002	2002	1	0	0	P	0		5	5	0.992286501	0.992286501	0.992286501	0.992286501	40.1223333333333	34.9598899768449	19.857	79.549999235	4.66131866357932	6.99197799536898	23.3065933178966	65.0401100231551	Pre-K 2-4	2	152781	10	1	2	152781	EGY	Fayoum	2002	29.417017	30.712002	6.75675678253174	5	1346.87993281975	4086.58153491252	88.9490127563477	89.9359817504883	0.100000001490116	22.2168579101562	23.1656436920166	0.199989661574364	3.71000003814697	Africa	5	3	North Africa and Middle East	North Africa and Middle East
10.Young & Pre-K 0-4	EGY Fayoum 2002	No	Yes	EGY	Fayoum	2002	2002	2002	1	0	0	P	0		5	5	0.992286501	0.992286501	0.992286501	0.992286501	40.1223333333333	34.9598899768449	19.857	79.549999235	4.66131866357932	6.99197799536898	23.3065933178966	65.0401100231551	Young & Pre-K 0-4	NaN	NaN	10	1	5	NaN	EGY	Fayoum	2002	29.417017	30.712002	6.75675678253174	5	1346.87993281975	4086.58153491252	88.9490127563477	89.9359817504883	0.100000001490116	22.2168579101562	23.1656436920166	0.199989661574364	3.71000003814697	Africa	5	3	North Africa and Middle East	North Africa and Middle East
10.School 5-14	EGY Fayoum 2002	No	Yes	EGY	Fayoum	2002	2002	2002	1	0	0	P	0		5	5	0.992286501	0.992286501	0.992286501	0.992286501	40.1223333333333	34.9598899768449	19.857	79.549999235	4.66131866357932	6.99197799536898	23.3065933178966	65.0401100231551	School 5-14	59	232334	10	1	3	232334	EGY	Fayoum	2002	29.417017	30.712002	6.75675678253174	5	1346.87993281975	4086.58153491252	88.9490127563477	89.9359817504883	0.100000001490116	22.2168579101562	23.1656436920166	0.199989661574364	3.71000003814697	Africa	5	3	North Africa and Middle East	North Africa and Middle East
10.Pre-K & School 2-14	EGY Fayoum 2002	No	Yes	EGY	Fayoum	2002	2002	2002	1	0	0	P	0		5	5	0.992286501	0.992286501	0.992286501	0.992286501	40.1223333333333	34.9598899768449	19.857	79.549999235	4.66131866357932	6.99197799536898	23.3065933178966	65.0401100231551	Pre-K & School 2-14	NaN	NaN	10	1	6	NaN	EGY	Fayoum	2002	29.417017	30.712002	6.75675678253174	5	1346.87993281975	4086.58153491252	88.9490127563477	89.9359817504883	0.100000001490116	22.2168579101562	23.1656436920166	0.199989661574364	3.71000003814697	Africa	5	3	North Africa and Middle East	North Africa and Middle East
10.Adults 15+	EGY Fayoum 2002	No	Yes	EGY	Fayoum	2002	2002	2002	1	0	0	P	0		5	5	0.992286501	0.992286501	0.992286501	0.992286501	40.1223333333333	34.9598899768449	19.857	79.549999235	4.66131866357932	6.99197799536898	23.3065933178966	65.0401100231551	Adults 15+	29	518931	10	1	4	518931	EGY	Fayoum	2002	29.417017	30.712002	6.75675678253174	5	1346.87993281975	4086.58153491252	88.9490127563477	89.9359817504883	0.100000001490116	22.2168579101562	23.1656436920166	0.199989661574364	3.71000003814697	Africa	5	3	North Africa and Middle East	North Africa and Middle East
10.Young & Pre-K & School 0-14	EGY Fayoum 2002	No	Yes	EGY	Fayoum	2002	2002	2002	1	0	0	P	0		5	5	0.992286501	0.992286501	0.992286501	0.992286501	40.1223333333333	34.9598899768449	19.857	79.549999235	4.66131866357932	6.99197799536898	23.3065933178966	65.0401100231551	Young & Pre-K & School 0-14	NaN	NaN	10	1	7	NaN	EGY	Fayoum	2002	29.417017	30.712002	6.75675678253174	5	1346.87993281975	4086.58153491252	88.9490127563477	89.9359817504883	0.100000001490116	22.2168579101562	23.1656436920166	0.199989661574364	3.71000003814697	Africa	5	3	North Africa and Middle East	North Africa and Middle East
10.School & Adults 5+	EGY Fayoum 2002	No	Yes	EGY	Fayoum	2002	2002	2002	1	0	0	P	0		5	5	0.992286501	0.992286501	0.992286501	0.992286501	40.1223333333333	34.9598899768449	19.857	79.549999235	4.66131866357932	6.99197799536898	23.3065933178966	65.0401100231551	School & Adults 5+	NaN	NaN	10	1	8	NaN	EGY	Fayoum	2002	29.417017	30.712002	6.75675678253174	5	1346.87993281975	4086.58153491252	88.9490127563477	89.9359817504883	0.100000001490116	22.2168579101562	23.1656436920166	0.199989661574364	3.71000003814697	Africa	5	3	North Africa and Middle East	North Africa and Middle East
11.all	GHA Ashanti 2008	No	Yes	GHA	Ashanti	2008	2007	2008	1	0	0	P	0		4	6.5	1	1	1	1	42.77	39.5378959408882	49.04	16.1	5.27171945878509	7.90757918817764	26.3585972939255	60.4621040591118	all	NaN	NaN	11	1	9	NaN	GHA	Ashanti	2008	6.747044	-1.520862	0.821193635463715	9	590.241690444462	1276.94289334275	26.511905670166	17.7184448242188	2.09999990463257	27.3999996185303	55.8857574462891	0.305293649435043	6.15833330154419	Africa	10	6	Sub-Saharan Africa	Western Sub-Saharan Africa
11.Young Children 0-1	GHA Ashanti 2008	No	Yes	GHA	Ashanti	2008	2007	2008	1	0	0	P	0		4	6.5	1	1	1	1	42.77	39.5378959408882	49.04	16.1	5.27171945878509	7.90757918817764	26.3585972939255	60.4621040591118	Young Children 0-1	1	2666	11	1	1	2666	GHA	Ashanti	2008	6.747044	-1.520862	0.821193635463715	9	590.241690444462	1276.94289334275	26.511905670166	17.7184448242188	2.09999990463257	27.3999996185303	55.8857574462891	0.305293649435043	6.15833330154419	Africa	10	6	Sub-Saharan Africa	Western Sub-Saharan Africa
11.Pre-K 2-4	GHA Ashanti 2008	No	Yes	GHA	Ashanti	2008	2007	2008	1	0	0	P	0		4	6.5	1	1	1	1	42.77	39.5378959408882	49.04	16.1	5.27171945878509	7.90757918817764	26.3585972939255	60.4621040591118	Pre-K 2-4	8	4000	11	1	2	4000	GHA	Ashanti	2008	6.747044	-1.520862	0.821193635463715	9	590.241690444462	1276.94289334275	26.511905670166	17.7184448242188	2.09999990463257	27.3999996185303	55.8857574462891	0.305293649435043	6.15833330154419	Africa	10	6	Sub-Saharan Africa	Western Sub-Saharan Africa
